0.80021 0.035198 -0.0171379 0.0124299 -0.00673659 -0.000118371 -8.68353e-05 0.999977
0.900258 0.0437978 -0.0123442 0.019764 -0.00423789 0.000530812 -0.00190248 0.999989
1.00258 0.052964 -0.0212916 0.0305755 -0.00780285 0.00308392 0.00226816 0.999962
1.10577 0.0673042 -0.0165553 0.018333 -0.00612051 2.93252e-05 0.00406979 0.999973
1.20618 0.0791424 -0.0179745 0.0198464 -0.00794544 0.0007326 0.000392785 0.999968
1.31041 0.0925967 -0.0256875 0.020642 -0.00802315 0.00096093 -0.00425652 0.999958
1.41068 0.112083 -0.0309506 0.0183365 -0.00993188 0.000759439 -0.00756138 0.999922
1.5113 0.118048 -0.0306488 0.0221454 -0.00962634 0.00525153 -0.00693647 0.999916
1.61225 0.128949 -0.0360371 0.0113033 -0.0121007 0.00330288 -0.00742674 0.999894
1.7148 0.133213 -0.0352236 0.0152675 -0.0098594 0.00369362 -0.00725094 0.999918
1.78958 0.142421 -0.0440708 0.0162513 -0.0125577 0.00493419 -0.00638952 0.999889
1.90113 0.150263 -0.0476468 0.0164905 -0.0122172 0.00537248 -0.00607651 0.999892
1.99994 0.152986 -0.0456611 0.0178675 -0.012371 0.00612715 -0.00590922 0.999887
2.10091 0.164513 -0.0508132 0.0243347 -0.012707 0.0077961 -0.00311748 0.999884
2.20619 0.177466 -0.0499929 0.0255063 -0.0136762 0.00952187 0.000929079 0.999861
2.31012 0.192932 -0.0511443 0.0277404 -0.016856 0.00750043 0.00377595 0.999823
0.0748789 0.0163538 -0.000396478 0.000705395 0.000158041 0.00610674 0.000753206 0.999981
0.175396 0.026937 -0.0056523 0.000612576 -0.000397775 0.00684332 0.0013687 0.999976
0.276432 0.0356577 -0.00762015 -0.013914 -0.00230372 0.00540655 0.000836988 0.999982
0.377075 0.0430648 -0.00624984 -0.0147345 -0.00160642 0.00590962 0.000790928 0.999981
0.476926 0.0572071 -0.0137575 -0.0103201 -0.00415403 0.00442505 0.00126423 0.999981
0.578287 0.0636316 -0.0107219 -0.00917974 -0.0023962 0.00578782 0.00105721 0.99998
0.682353 0.0726568 -0.00905008 -0.00932875 -0.000568991 0.00669391 0.000394552 0.999977
0.782465 0.0821266 -0.00617235 -0.0209005 -0.000412119 0.00296319 -0.00127822 0.999995
0.882877 0.0899003 -0.00293177 -0.0212351 -0.000969375 0.00346348 -0.00270015 0.99999
0.983642 0.0990265 -0.00290612 -0.0252743 -0.00312055 0.00499867 -0.00328884 0.999977
1.08425 0.110648 -0.00259862 -0.0229927 -0.00166105 0.00344672 -0.00284243 0.999989
1.18545 0.117186 -0.00643832 -0.0208116 -0.00252766 0.00493501 -0.00285848 0.999981
1.28801 0.124917 -0.00626754 -0.0201064 -0.00366718 0.0041172 -0.00316926 0.99998
1.38766 0.135136 -0.00881297 -0.0184662 -0.00255698 0.00274295 -0.00315714 0.999988
1.49169 0.140611 -0.00861672 -0.0180882 -0.00221412 0.00389463 -0.00481864 0.999978
1.59253 0.144463 -0.00653472 -0.016479 -0.00209444 0.00329213 -0.00654499 0.999971
1.69015 0.154931 -0.0154447 -0.0148391 -0.00299623 0.00130989 -0.00802237 0.999962
1.79477 0.156996 -0.0141451 -0.0167566 -0.00196154 0.00311264 -0.00941173 0.999949
1.89574 0.163745 -0.0236676 -0.0143774 -0.00363172 0.00332406 -0.0101342 0.999937
1.99563 0.170104 -0.0218009 -0.0243654 -0.00227075 0.00394933 -0.0115465 0.999923
2.09199 0.17507 -0.018665 -0.024407 -0.00162573 0.00468691 -0.0140763 0.999889
2.19226 0.188793 -0.024375 -0.0257378 -0.00243216 0.00565143 -0.0170404 0.999836
2.29628 0.199713 -0.0209094 -0.0255361 0.00152435 0.00588767 -0.0243231 0.999686
2.39781 0.210891 -0.0251954 -0.02398 0.00115999 0.00386342 -0.0259739 0.999654
0.0754993 -0.000488397 -5.14851e-05 0.000185663 -0.000111607 -0.000354468 -0.000277162 1
0.185246 0.000280388 -0.00888208 -0.0144902 -0.00376515 -0.00357026 0.000568366 0.999986
0.285618 -0.00367258 -0.00336206 -0.0094264 -0.00430883 -0.000788404 -0.000812783 0.99999
0.38624 -0.00470631 -0.00667268 -0.00915922 -0.00501243 -9.94239e-05 0.000297688 0.999987
0.486889 -0.0062367 -0.00734667 -0.0115117 -0.00378579 -0.00130581 0.000987727 0.999991
0.589054 -0.00595725 -0.0057377 -0.00587658 -0.00284795 0.000302219 0.00201166 0.999994
0.692294 -0.0027841 -0.0120333 -0.0099196 -0.00277992 -0.00183325 0.00396636 0.999987
0.795344 -0.00615005 -0.0079013 0.00443918 -0.00138387 0.00278553 0.00307203 0.99999
0.895977 -0.00740439 -0.020349 -0.0144506 -0.00676427 -0.00145704 0.00454304 0.999966
0.996258 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.09771 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.2007 0.00219051 -0.0205231 -0.0153794 -0.0101864 -0.000371351 0.00656566 0.999926
1.27614 0.00824257 -0.0295551 -0.0254287 -0.0144371 -0.000728881 0.0108633 0.999836
1.37611 0.0120756 -0.0186962 -0.0218 -0.0127639 -0.001873 0.0112146 0.999854
1.47683 0.0257303 -0.0261591 -0.0338893 -0.015991 -0.00405488 0.0157656 0.99974
1.57722 0.0236914 -0.0156432 -0.0276055 -0.0142351 -0.00239487 0.018546 0.999724
1.6778 0.016337 -0.00983342 -0.029484 -0.0164082 0.000250723 0.0185509 0.999693
1.77844 0.0211513 -0.00413956 -0.0301171 -0.0168143 -4.82743e-05 0.0171007 0.999712
1.87951 0.0229495 -0.00650426 -0.027145 -0.0161673 0.00211622 0.016925 0.999724
1.98152 0.0245951 -0.00272957 -0.0283506 -0.0138591 0.00120832 0.014325 0.999801
2.08084 0.039454 -0.0100232 -0.0315293 -0.0149807 -0.000479199 0.0122565 0.999813
2.1821 0.0395498 -0.0100463 -0.0317896 -0.0159169 0.00137825 0.0112401 0.999809
2.28459 0.0530348 -0.00599017 -0.0306903 -0.0164171 0.00198909 0.00840912 0.999828
2.38497 0.0642807 -0.0132804 -0.0372617 -0.0196594 0.00170715 0.0084632 0.999769
2.48543 0.0707738 -0.0151726 -0.0490491 -0.0225642 -0.00123744 0.00742584 0.999717
2.58667 0.0862845 -0.0215522 -0.0534799 -0.0228483 -0.00382892 0.0104249 0.999677
2.68799 0.0920919 -0.0164578 -0.0522215 -0.0246281 0.000488731 0.00646486 0.999676
2.79035 0.0995853 -0.0121244 -0.0554258 -0.0249212 -9.24665e-05 0.00266889 0.999686
2.89386 0.104637 -0.0139344 -0.0627119 -0.0267605 -0.00141457 0.0013825 0.99964
2.99117 0.111462 -0.010094 -0.0619396 -0.0275689 -0.000489695 -0.00227044 0.999617
3.09182 0.120674 -0.0150635 -0.058456 -0.028962 0.00285904 -0.00231267 0.999574
3.19617 0.117377 -0.0140354 -0.0543139 -0.0284692 0.00513515 -0.00153973 0.99958
3.29354 0.132785 -0.0165439 -0.0592331 -0.0299728 0.00309775 -0.00262716 0.999542
3.39602 0.140397 -0.016437 -0.0619311 -0.030046 0.0010504 -0.00179828 0.999546
3.49654 0.153164 -0.012149 -0.060544 -0.0288534 -0.000362493 -0.00133496 0.999583
3.5969 0.15756 -0.00306242 -0.0520145 -0.0248253 0.000883016 -0.00157218 0.99969
3.69768 0.170063 -0.00365019 -0.0461619 -0.0255228 0.00280557 -0.000922303 0.99967
3.77298 0.179203 -0.0017667 -0.0440461 -0.024338 0.00369514 -0.00229982 0.999694
3.87458 0.190527 0.000856844 -0.0508545 -0.0233237 -0.000885249 -0.00393216 0.99972
4.00188 0.195893 -0.00756109 -0.0485382 -0.0230756 -0.000299049 -0.00303728 0.999729
4.08633 0.199343 -0.00286592 -0.0521754 -0.0247461 0.00193403 -0.00574719 0.999675
4.18686 0.212157 -0.00747324 -0.0514857 -0.0235351 0.000708298 -0.0060335 0.999705
4.2876 0.218339 -0.0117665 -0.0490457 -0.0235542 0.000681965 -0.00539449 0.999708
4.38918 0.222634 -0.0118473 -0.0479078 -0.0230778 0.000399647 -0.00498032 0.999721
0.0754993 -0.000488397 -5.14851e-05 0.000185663 -0.000111607 -0.000354468 -0.000277162 1
0.185246 0.000280388 -0.00888208 -0.0144902 -0.00376515 -0.00357026 0.000568366 0.999986
0.285618 -0.00367258 -0.00336206 -0.0094264 -0.00430883 -0.000788404 -0.000812783 0.99999
0.38624 -0.00470631 -0.00667268 -0.00915922 -0.00501243 -9.94239e-05 0.000297688 0.999987
0.486889 -0.0062367 -0.00734667 -0.0115117 -0.00378579 -0.00130581 0.000987727 0.999991
0.589054 -0.00595725 -0.0057377 -0.00587658 -0.00284795 0.000302219 0.00201166 0.999994
0.692294 -0.0027841 -0.0120333 -0.0099196 -0.00277992 -0.00183325 0.00396636 0.999987
0.795344 -0.00615005 -0.0079013 0.00443918 -0.00138387 0.00278553 0.00307203 0.99999
0.895977 -0.00740439 -0.020349 -0.0144506 -0.00676427 -0.00145704 0.00454304 0.999966
0.996258 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.09771 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.2007 0.00219051 -0.0205231 -0.0153794 -0.0101864 -0.000371351 0.00656566 0.999926
1.27614 0.00824257 -0.0295551 -0.0254287 -0.0144371 -0.000728881 0.0108633 0.999836
1.37611 0.0120756 -0.0186962 -0.0218 -0.0127639 -0.001873 0.0112146 0.999854
1.47683 0.0257303 -0.0261591 -0.0338893 -0.015991 -0.00405488 0.0157656 0.99974
1.57722 0.0236914 -0.0156432 -0.0276055 -0.0142351 -0.00239487 0.018546 0.999724
1.6778 0.016337 -0.00983342 -0.029484 -0.0164082 0.000250723 0.0185509 0.999693
1.77844 0.0211513 -0.00413956 -0.0301171 -0.0168143 -4.82743e-05 0.0171007 0.999712
1.87951 0.0229495 -0.00650426 -0.027145 -0.0161673 0.00211622 0.016925 0.999724
1.98152 0.0245951 -0.00272957 -0.0283506 -0.0138591 0.00120832 0.014325 0.999801
2.08084 0.039454 -0.0100232 -0.0315293 -0.0149807 -0.000479199 0.0122565 0.999813
0.102489 0.0121532 0.00524496 0.000931441 -0.000444181 -2.50182e-05 -0.00177649 0.999998
0.202869 0.0233782 -0.00184607 -0.00573866 -0.00368385 -0.00033896 -0.00171089 0.999992
0.303333 0.0297063 -0.00347758 -0.0178377 -0.00656093 -0.00332907 -0.00269474 0.999969
0.40457 0.0449892 -0.0100922 -0.0224828 -0.00681327 -0.00587498 0.000346151 0.999959
0.505892 0.0511536 -0.00455092 -0.0209207 -0.00864461 -0.00163951 -0.00367861 0.999955
0.608251 0.058696 0.000110008 -0.0241873 -0.00893915 -0.00228425 -0.00746413 0.99993
0.711757 0.0636937 -0.00148293 -0.0316299 -0.0107679 -0.00364531 -0.00872505 0.999897
0.809067 0.0706635 0.00270806 -0.0308104 -0.0115931 -0.00278716 -0.0123903 0.999852
0.909723 0.0800875 -0.00216376 -0.0270899 -0.0130209 0.000546193 -0.0124828 0.999837
1.01407 0.0769179 -0.00122426 -0.0227488 -0.0125498 0.00283925 -0.0117474 0.999848
1.11144 0.0922216 -0.00355483 -0.0278743 -0.0140351 0.0007696 -0.0127987 0.999819
1.21392 0.0996841 -0.00351556 -0.0307386 -0.0140857 -0.00126489 -0.0119372 0.999829
1.31444 0.112351 0.000657132 -0.0294351 -0.0128774 -0.00265805 -0.0114541 0.999848
1.4148 0.116831 0.00951419 -0.0207027 -0.00886147 -0.00137573 -0.0117203 0.999891
1.51558 0.129441 0.00892098 -0.0147098 -0.00957754 0.000549785 -0.0110996 0.999892
1.59088 0.13867 0.0108439 -0.012495 -0.00840431 0.00142921 -0.0124937 0.999886
1.69248 0.149742 0.0135287 -0.019654 -0.00734637 -0.00316615 -0.0140548 0.999869
1.81978 0.155123 0.00502332 -0.0172819 -0.00710239 -0.00256325 -0.0131701 0.999885
1.90423 0.15878 0.0100473 -0.0207847 -0.00880153 -0.000390776 -0.0159113 0.999835
2.00476 0.171523 0.00538545 -0.0201646 -0.00757835 -0.00160858 -0.0161807 0.999839
2.1055 0.177688 0.0010414 -0.017726 -0.00759588 -0.0016249 -0.0155414 0.999849
2.20707 0.181955 0.000896612 -0.0165983 -0.0071157 -0.00189573 -0.0151238 0.999859
2.31485 0.186989 0.00182264 -0.0166916 -0.00758977 -0.000885625 -0.0124866 0.999893
2.41513 0.202807 -0.00495404 -0.0312637 -0.0119226 -0.00438858 -0.0119994 0.999847
