2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14434e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14435e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
2.14436e+06 0 0 0 0 0 0 1
-1.03163 0 0 0 0 0 0 1
-0.86737 0 0 0 0 0 0 1
-0.672726 0 0 0 0 0 0 1
-0.509046 0 0 0 0 0 0 1
-0.339129 0 0 0 0 0 0 1
-0.17201 0 0 0 0 0 0 1
0 0 0 0 0 0 0 1
0.169894 0 0 0 0 0 0 1
0.338774 0 0 0 0 0 0 1
0.512075 0 0 0 0 0 0 1
0.661369 0 0 0 0 0 0 1
0.837646 0 0 0 0 0 0 1
1.03363 0 0 0 0 0 0 1
1.20631 0 0 0 0 0 0 1
1.37593 0 0 0 0 0 0 1
1.54472 0 0 0 0 0 0 1
1.71412 0 0 0 0 0 0 1
1.88184 0 0 0 0 0 0 1
2.05467 0 0 0 0 0 0 1
2.2263 0 0 0 0 0 0 1
2.39208 0 0 0 0 0 0 1
2.56103 0 0 0 0 0 0 1
2.72883 0 0 0 0 0 0 1
2.89721 0 0 0 0 0 0 1
3.06634 0 0 0 0 0 0 1
3.23893 0 0 0 0 0 0 1
3.42969 0 0 0 0 0 0 1
3.59006 0 0 0 0 0 0 1
3.75934 0 0 0 0 0 0 1
3.92521 0 0 0 0 0 0 1
4.08972 0 0 0 0 0 0 1
4.26007 0 0 0 0 0 0 1
4.42831 0 0 0 0 0 0 1
4.59851 0 0 0 0 0 0 1
4.7574 0 0 0 0 0 0 1
4.92533 0 0 0 0 0 0 1
5.08773 0 0 0 0 0 0 1
5.25698 0 0 0 0 0 0 1
5.41999 0 0 0 0 0 0 1
5.58241 0 0 0 0 0 0 1
5.74914 0 0 0 0 0 0 1
5.91707 0 0 0 0 0 0 1
6.11007 0 0 0 0 0 0 1
6.27469 0 0 0 0 0 0 1
6.44302 0 0 0 0 0 0 1
6.61056 0 0 0 0 0 0 1
6.78023 0 0 0 0 0 0 1
6.94675 0 0 0 0 0 0 1
7.11277 0 0 0 0 0 0 1
7.27856 0 0 0 0 0 0 1
7.44633 0 0 0 0 0 0 1
7.60918 0 0 0 0 0 0 1
7.77587 0 0 0 0 0 0 1
7.93784 0 0 0 0 0 0 1
8.10975 0 0 0 0 0 0 1
8.29975 0 0 0 0 0 0 1
8.46079 0 0 0 0 0 0 1
8.63042 0 0 0 0 0 0 1
8.79674 0 0 0 0 0 0 1
8.96291 0 0 0 0 0 0 1
9.12774 0 0 0 0 0 0 1
9.29566 0 0 0 0 0 0 1
9.46272 0 0 0 0 0 0 1
9.62753 0 0 0 0 0 0 1
9.79135 0 0 0 0 0 0 1
9.95853 0 0 0 0 0 0 1
10.1232 0 0 0 0 0 0 1
10.2871 0 0 0 0 0 0 1
10.4524 0 0 0 0 0 0 1
10.6152 0 0 0 0 0 0 1
10.7829 0 0 0 0 0 0 1
10.9458 0 0 0 0 0 0 1
11.1101 0 0 0 0 0 0 1
11.2773 0 0 0 0 0 0 1
11.449 0 0 0 0 0 0 1
11.6089 0 0 0 0 0 0 1
11.7743 0 0 0 0 0 0 1
11.9359 0 0 0 0 0 0 1
12.1048 0 0 0 0 0 0 1
12.2694 0 0 0 0 0 0 1
12.4362 0 0 0 0 0 0 1
12.6058 0 0 0 0 0 0 1
12.7736 0 0 0 0 0 0 1
12.9378 0 0 0 0 0 0 1
13.1012 0 0 0 0 0 0 1
13.2735 0 0 0 0 0 0 1
13.4408 0 0 0 0 0 0 1
13.6327 0 0 0 0 0 0 1
13.7895 0 0 0 0 0 0 1
13.9545 0 0 0 0 0 0 1
14.1268 0 0 0 0 0 0 1
14.2922 0 0 0 0 0 0 1
14.4616 0 0 0 0 0 0 1
14.6245 0 0 0 0 0 0 1
14.8028 0 0 0 0 0 0 1
14.9606 0 0 0 0 0 0 1
15.1243 0 0 0 0 0 0 1
15.2977 0 0 0 0 0 0 1
15.4669 0 0 0 0 0 0 1
15.6254 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
5.78902 0 0 0 0 0 0 1
5.95695 0 0 0 0 0 0 1
6.11936 0 0 0 0 0 0 1
6.2886 0 0 0 0 0 0 1
6.45161 0 0 0 0 0 0 1
6.61404 0 0 0 0 0 0 1
6.78077 0 0 0 0 0 0 1
6.9487 0 0 0 0 0 0 1
7.14169 0 0 0 0 0 0 1
7.30631 0 0 0 0 0 0 1
7.47465 0 0 0 0 0 0 1
7.64218 0 0 0 0 0 0 1
7.81185 0 0 0 0 0 0 1
7.97838 0 0 0 0 0 0 1
8.1444 0 0 0 0 0 0 1
8.31019 0 0 0 0 0 0 1
8.47795 0 0 0 0 0 0 1
8.64081 0 0 0 0 0 0 1
8.80749 0 0 0 0 0 0 1
8.96947 0 0 0 0 0 0 1
9.14138 0 0 0 0 0 0 1
9.33138 0 0 0 0 0 0 1
9.49241 0 0 0 0 0 0 1
9.66204 0 0 0 0 0 0 1
9.82837 0 0 0 0 0 0 1
9.99454 0 0 0 0 0 0 1
10.1594 0 0 0 0 0 0 1
10.3273 0 0 0 0 0 0 1
10.4943 0 0 0 0 0 0 1
10.6592 0 0 0 0 0 0 1
10.823 0 0 0 0 0 0 1
10.9902 0 0 0 0 0 0 1
11.1548 0 0 0 0 0 0 1
11.3187 0 0 0 0 0 0 1
11.4841 0 0 0 0 0 0 1
11.6468 0 0 0 0 0 0 1
11.8145 0 0 0 0 0 0 1
11.9774 0 0 0 0 0 0 1
12.1418 0 0 0 0 0 0 1
12.3089 0 0 0 0 0 0 1
12.4806 0 0 0 0 0 0 1
12.6405 0 0 0 0 0 0 1
12.806 0 0 0 0 0 0 1
12.9675 0 0 0 0 0 0 1
13.1364 0 0 0 0 0 0 1
13.301 0 0 0 0 0 0 1
13.4679 0 0 0 0 0 0 1
13.6375 0 0 0 0 0 0 1
13.8053 0 0 0 0 0 0 1
13.9694 0 0 0 0 0 0 1
14.1328 0 0 0 0 0 0 1
14.3052 0 0 0 0 0 0 1
14.4724 0 0 0 0 0 0 1
14.6643 0 0 0 0 0 0 1
14.8211 0 0 0 0 0 0 1
14.9861 0 0 0 0 0 0 1
15.1584 0 0 0 0 0 0 1
15.3238 0 0 0 0 0 0 1
15.4932 0 0 0 0 0 0 1
15.6561 0 0 0 0 0 0 1
15.8344 0 0 0 0 0 0 1
15.9922 0 0 0 0 0 0 1
16.1559 0 0 0 0 0 0 1
16.3293 0 0 0 0 0 0 1
16.4985 0 0 0 0 0 0 1
16.657 0 0 0 0 0 0 1
16.821 0 0 0 0 0 0 1
16.9858 0 0 0 0 0 0 1
17.1512 0 0 0 0 0 0 1
17.3171 0 0 0 0 0 0 1
17.4832 0 0 0 0 0 0 1
17.646 0 0 0 0 0 0 1
17.8134 0 0 0 0 0 0 1
17.9834 0 0 0 0 0 0 1
18.1457 0 0 0 0 0 0 1
18.3116 0 0 0 0 0 0 1
18.4768 0 0 0 0 0 0 1
18.6411 0 0 0 0 0 0 1
18.8077 0 0 0 0 0 0 1
18.9759 0 0 0 0 0 0 1
0.16955 0 0 0 0 0 0 1
0.333805 0 0 0 0 0 0 1
0.52845 0 0 0 0 0 0 1
0.69213 0 0 0 0 0 0 1
0.862047 0 0 0 0 0 0 1
1.02917 0 0 0 0 0 0 1
1.20118 0 0 0 0 0 0 1
1.37107 0 0 0 0 0 0 1
1.53995 0 0 0 0 0 0 1
1.71325 0 0 0 0 0 0 1
1.86255 0 0 0 0 0 0 1
2.03882 0 0 0 0 0 0 1
2.2348 0 0 0 0 0 0 1
2.40748 0 0 0 0 0 0 1
2.57711 0 0 0 0 0 0 1
2.7459 0 0 0 0 0 0 1
2.91529 0 0 0 0 0 0 1
3.08302 0 0 0 0 0 0 1
3.25585 0 0 0 0 0 0 1
3.42748 0 0 0 0 0 0 1
3.59326 0 0 0 0 0 0 1
3.76221 0 0 0 0 0 0 1
3.93001 0 0 0 0 0 0 1
4.09839 0 0 0 0 0 0 1
4.26752 0 0 0 0 0 0 1
4.44011 0 0 0 0 0 0 1
4.63087 0 0 0 0 0 0 1
4.79124 0 0 0 0 0 0 1
4.96052 0 0 0 0 0 0 1
5.12638 0 0 0 0 0 0 1
5.2909 0 0 0 0 0 0 1
5.46125 0 0 0 0 0 0 1
5.62949 0 0 0 0 0 0 1
5.79969 0 0 0 0 0 0 1
5.95857 0 0 0 0 0 0 1
6.1265 0 0 0 0 0 0 1
6.28891 0 0 0 0 0 0 1
6.45815 0 0 0 0 0 0 1
6.62116 0 0 0 0 0 0 1
6.78359 0 0 0 0 0 0 1
6.95032 0 0 0 0 0 0 1
7.11825 0 0 0 0 0 0 1
7.31124 0 0 0 0 0 0 1
7.47586 0 0 0 0 0 0 1
7.6442 0 0 0 0 0 0 1
7.81173 0 0 0 0 0 0 1
7.9814 0 0 0 0 0 0 1
8.14793 0 0 0 0 0 0 1
8.31395 0 0 0 0 0 0 1
8.47974 0 0 0 0 0 0 1
8.6475 0 0 0 0 0 0 1
8.81036 0 0 0 0 0 0 1
8.97704 0 0 0 0 0 0 1
9.13902 0 0 0 0 0 0 1
9.31093 0 0 0 0 0 0 1
9.50093 0 0 0 0 0 0 1
9.66196 0 0 0 0 0 0 1
9.83159 0 0 0 0 0 0 1
9.99792 0 0 0 0 0 0 1
10.1641 0 0 0 0 0 0 1
10.3289 0 0 0 0 0 0 1
10.4968 0 0 0 0 0 0 1
10.6639 0 0 0 0 0 0 1
10.8287 0 0 0 0 0 0 1
10.9925 0 0 0 0 0 0 1
11.1597 0 0 0 0 0 0 1
11.3244 0 0 0 0 0 0 1
11.4882 0 0 0 0 0 0 1
11.6536 0 0 0 0 0 0 1
11.8164 0 0 0 0 0 0 1
11.9841 0 0 0 0 0 0 1
12.147 0 0 0 0 0 0 1
12.3113 0 0 0 0 0 0 1
12.4785 0 0 0 0 0 0 1
12.6502 0 0 0 0 0 0 1
12.8101 0 0 0 0 0 0 1
12.9755 0 0 0 0 0 0 1
13.1371 0 0 0 0 0 0 1
13.3059 0 0 0 0 0 0 1
13.4706 0 0 0 0 0 0 1
13.6374 0 0 0 0 0 0 1
13.807 0 0 0 0 0 0 1
13.9748 0 0 0 0 0 0 1
14.1389 0 0 0 0 0 0 1
14.3024 0 0 0 0 0 0 1
14.4747 0 0 0 0 0 0 1
14.642 0 0 0 0 0 0 1
14.8339 0 0 0 0 0 0 1
14.9907 0 0 0 0 0 0 1
15.1556 0 0 0 0 0 0 1
15.328 0 0 0 0 0 0 1
15.4934 0 0 0 0 0 0 1
15.6627 0 0 0 0 0 0 1
15.8257 0 0 0 0 0 0 1
16.004 0 0 0 0 0 0 1
16.1617 0 0 0 0 0 0 1
16.3255 0 0 0 0 0 0 1
16.4988 0 0 0 0 0 0 1
16.668 0 0 0 0 0 0 1
16.8265 0 0 0 0 0 0 1
16.9905 0 0 0 0 0 0 1
17.1553 0 0 0 0 0 0 1
17.3208 0 0 0 0 0 0 1
17.4866 0 0 0 0 0 0 1
17.6527 0 0 0 0 0 0 1
17.8155 0 0 0 0 0 0 1
17.9829 0 0 0 0 0 0 1
18.1529 0 0 0 0 0 0 1
18.3152 0 0 0 0 0 0 1
18.4812 0 0 0 0 0 0 1
18.6464 0 0 0 0 0 0 1
18.8107 0 0 0 0 0 0 1
18.9773 0 0 0 0 0 0 1
19.1455 0 0 0 0 0 0 1
19.3221 0 0 0 0 0 0 1
19.4918 0 0 0 0 0 0 1
19.6637 0 0 0 0 0 0 1
19.8348 0 0 0 0 0 0 1
20.0084 0 0 0 0 0 0 1
20.1831 0 0 0 0 0 0 1
20.3555 0 0 0 0 0 0 1
20.5309 0 0 0 0 0 0 1
20.7078 0 0 0 0 0 0 1
20.8821 0 0 0 0 0 0 1
21.0581 0 0 0 0 0 0 1
21.2325 0 0 0 0 0 0 1
21.4342 0 0 0 0 0 0 1
21.6055 0 0 0 0 0 0 1
21.7853 0 0 0 0 0 0 1
21.9633 0 0 0 0 0 0 1
22.1285 0 0 0 0 0 0 1
22.3248 0 0 0 0 0 0 1
22.4915 0 0 0 0 0 0 1
22.664 0 0 0 0 0 0 1
22.8414 0 0 0 0 0 0 1
23.0104 0 0 0 0 0 0 1
23.1836 0 0 0 0 0 0 1
23.3438 0 0 0 0 0 0 1
23.5263 0 0 0 0 0 0 1
23.6963 0 0 0 0 0 0 1
23.8681 0 0 0 0 0 0 1
24.04 0 0 0 0 0 0 1
24.2127 0 0 0 0 0 0 1
24.3863 0 0 0 0 0 0 1
24.5539 0 0 0 0 0 0 1
24.7005 0 0 0 0 0 0 1
24.8891 0 0 0 0 0 0 1
25.0565 0 0 0 0 0 0 1
25.2234 0 0 0 0 0 0 1
25.3969 0 0 0 0 0 0 1
25.5487 0 0 0 0 0 0 1
25.7237 0 0 0 0 0 0 1
25.8927 0 0 0 0 0 0 1
26.0585 0 0 0 0 0 0 1
26.2227 0 0 0 0 0 0 1
26.3908 0 0 0 0 0 0 1
26.5588 0 0 0 0 0 0 1
26.7272 0 0 0 0 0 0 1
26.8923 0 0 0 0 0 0 1
27.0581 0 0 0 0 0 0 1
27.2198 0 0 0 0 0 0 1
27.4097 0 0 0 0 0 0 1
27.5604 0 0 0 0 0 0 1
27.7239 0 0 0 0 0 0 1
27.8879 0 0 0 0 0 0 1
28.0512 0 0 0 0 0 0 1
28.211 0 0 0 0 0 0 1
28.375 0 0 0 0 0 0 1
28.5347 0 0 0 0 0 0 1
28.6987 0 0 0 0 0 0 1
28.8585 0 0 0 0 0 0 1
29.0179 0 0 0 0 0 0 1
29.1842 0 0 0 0 0 0 1
29.3444 0 0 0 0 0 0 1
29.5033 0 0 0 0 0 0 1
29.6616 0 0 0 0 0 0 1
29.8186 0 0 0 0 0 0 1
29.9797 0 0 0 0 0 0 1
30.1363 0 0 0 0 0 0 1
30.2971 0 0 0 0 0 0 1
30.4528 0 0 0 0 0 0 1
30.6092 0 0 0 0 0 0 1
30.7675 0 0 0 0 0 0 1
